"ARI_Rating","BIS_Rating","CDR_Rating","DKC_Rating","FRS_Rating","GNB_Rating","IOW_Rating","OAK_Rating","QDC_Rating","SDG_Rating","SPK_Rating","SXF_Rating","TSC_Rating","ARI_Wins","BIS_Wins","CDR_Wins","DKC_Wins","FRS_Wins","GNB_Wins","IOW_Wins","OAK_Wins","QDC_Wins","SDG_Wins","SPK_Wins","SXF_Wins","TSC_Wins","SEED1","SEED2","SEED3","SEED4","SEED5","SEED6","SEED7","SEED8","SEMI_LOSER_1","SEMI_LOSER_2","IFL_RU","IFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4","WeeklyWinner5","WeeklyWinner6"
1749.49831611994,1423.82910807767,1378.82956646326,1470.77794716299,1389.83816691497,1535.50547150962,1684.3860034462,1433.6081524559,1502.41524986844,1379.0190747223,1422.46913561944,1631.57143826978,1498.25236836948,13,6,5,8,4,8,10,6,6,6,5,7,7,"ARI","IOW","DKC","GNB","TSC","SXF","SDG","QDC","ARI","GNB","SXF","IOW","BIS","QDC",NA,NA,NA,NA
1691.49109462767,1412.40004999083,1380.05578309558,1379.05408789676,1417.53392611695,1561.15109499045,1668.32005637437,1450.77211042684,1482.98926922685,1355.77277486408,1542.2284733997,1629.97161508671,1528.25966290321,10,5,5,3,5,10,9,7,5,5,11,8,8,"SPK","ARI","GNB","IOW","TSC","SXF","OAK","QDC","SXF","ARI","SPK","IOW","SDG","CDR",NA,NA,NA,NA
1745.11471636251,1347.04303049471,1364.62429816908,1397.35885243537,1404.56168579693,1583.80532775203,1643.65792635131,1424.89589933654,1574.45675806484,1329.79328335953,1398.96082493635,1731.98774537509,1553.73965056571,11,2,4,4,5,11,9,6,9,3,4,13,10,"SXF","ARI","GNB","TSC","QDC","IOW","OAK","FRS","IOW","QDC","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1719.5719745808,1368.46813910985,1397.81242390563,1457.03621940724,1427.15930608066,1520.04207625982,1646.49635936405,1407.51304290717,1542.78753473593,1365.13736231991,1432.16374922514,1682.09678152587,1533.71502957794,11,3,6,6,6,7,10,5,8,5,6,9,9,"ARI","IOW","SXF","TSC","QDC","GNB","DKC","SPK","DKC","QDC","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1704.33145214788,1398.67750681945,1404.01543308394,1467.45998114514,1463.12509342413,1517.71111265113,1700.37598682548,1382.78413703725,1477.25233915342,1315.97847411777,1418.55804778705,1693.89655179466,1555.83388301268,11,5,7,8,8,7,12,3,4,3,5,9,9,"IOW","ARI","SXF","TSC","FRS","DKC","CDR","GNB","TSC","ARI","IOW","SXF","SDG","CDR",NA,NA,NA,NA
1654.74325978192,1427.88358760439,1310.0245823932,1462.81184654265,1457.0920148293,1586.98170187793,1663.07234100108,1414.05818370477,1575.02230642122,1391.92389230829,1435.74043861875,1663.40561935445,1457.24022456205,8,6,1,8,6,9,11,5,10,7,6,10,4,"IOW","QDC","SXF","GNB","ARI","DKC","SDG","FRS","QDC","SXF","FRS","GNB","SDG","QDC",NA,NA,NA,NA
1727.59956953491,1368.06123477417,1431.51849222098,1429.45281652358,1412.29830896514,1591.82099843065,1622.15983725406,1420.61074104388,1497.02166780328,1378.20315900077,1440.97752645201,1662.64265006211,1517.63299693446,12,3,7,6,5,10,9,5,6,6,6,10,6,"ARI","GNB","SXF","IOW","CDR","TSC","QDC","DKC","ARI","CDR","TSC","GNB","BIS","QDC",NA,NA,NA,NA
1710.87136442908,1331.95720858725,1380.61838508199,1415.74460250717,1445.45137425578,1530.5713752831,1650.18069074228,1431.7462533615,1567.58516705125,1390.52468633643,1420.43782787431,1750.12072884228,1474.19033464757,10,1,5,5,7,8,10,6,9,7,5,13,5,"SXF","IOW","ARI","QDC","GNB","FRS","SDG","OAK","QDC","IOW","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1719.69410357528,1379.24734464213,1392.83542177481,1447.42423703216,1476.17693052228,1512.82173070794,1656.89651278591,1363.98258837299,1473.53976141746,1384.97367369814,1476.88490205536,1642.98505455949,1572.53773785607,9,4,6,7,8,7,10,2,4,6,9,9,10,"TSC","IOW","SPK","SXF","ARI","FRS","DKC","GNB","FRS","IOW","TSC","ARI","BIS","CDR",NA,NA,NA,NA
1637.24674225475,1405.06856204086,1364.45283301211,1381.68821468225,1446.48218565356,1543.02099633378,1670.94533610998,1456.41395626275,1522.98267495351,1322.62734702695,1477.33768206812,1726.83626954228,1544.89719905909,7,5,4,3,7,9,11,8,7,3,7,12,8,"SXF","IOW","GNB","OAK","TSC","SPK","QDC","ARI","SPK","IOW","TSC","SXF","BIS","QDC",NA,NA,NA,NA
1735.81167824931,1371.7827597243,1336.20658149021,1495.29598795234,1440.72753380486,1555.10522799985,1626.99190456084,1393.87927090535,1457.56797944839,1432.39719324682,1430.89489269568,1752.26023628097,1471.07875264107,11,3,3,8,7,10,9,4,3,9,5,14,5,"ARI","GNB","IOW","SDG","DKC","FRS","SPK","TSC","SPK","IOW","DKC","ARI","SDG","CDR",NA,NA,NA,NA
1687.35883739704,1400.37609002436,1359.63622705391,1398.45926512568,1408.1743207105,1567.08891484054,1683.77141737785,1457.31512272086,1524.59673746943,1482.75662061126,1435.72120868228,1630.94213278051,1463.80310420577,10,5,4,4,5,10,10,7,7,11,6,8,4,"SDG","GNB","IOW","ARI","SXF","OAK","QDC","SPK","ARI","GNB","SDG","IOW","SDG","CDR",NA,NA,NA,NA
1694.22370297643,1363.14812612298,1374.17932384182,1387.39895401441,1410.26947235846,1517.62012308156,1656.50822694003,1391.9679676039,1540.27355429289,1419.46669039152,1437.23545290965,1716.00185325927,1591.70655120707,8,3,5,3,5,7,10,4,8,8,6,13,11,"SXF","TSC","IOW","QDC","ARI","SDG","GNB","SPK","SXF","IOW","TSC","ARI","BIS","CDR",NA,NA,NA,NA
1696.6010965757,1329.08506576432,1381.08002646873,1441.42443140518,1426.94593675267,1554.0078664962,1691.33203284811,1485.78985817951,1522.5369910117,1424.34851758729,1342.66183232803,1702.61820533975,1501.56813824279,10,1,5,6,6,10,10,9,7,8,1,12,6,"SXF","IOW","GNB","ARI","OAK","SDG","QDC","DKC","SDG","ARI","SXF","IOW","SDG","QDC",NA,NA,NA,NA
1768.64227795181,1457.48890839127,1439.13610187131,1402.33680072191,1387.14813216833,1518.97404010662,1626.93430047783,1341.22752618544,1505.50291415906,1461.73057061352,1385.28769681076,1698.29532788806,1507.29540165407,13,7,9,4,4,7,9,1,6,9,3,12,7,"ARI","SXF","CDR","IOW","SDG","BIS","TSC","GNB","BIS","SXF","SDG","ARI","SDG","QDC",NA,NA,NA,NA
1633.60719952375,1345.42927270999,1439.23725011659,1418.5264846865,1458.39066135501,1517.50489097296,1625.03355869582,1444.87516421869,1542.73772463254,1313.43406394041,1439.36752120025,1747.77390119826,1574.08230574923,7,2,8,5,8,7,8,7,8,2,6,13,10,"SXF","TSC","CDR","IOW","QDC","FRS","ARI","GNB","IOW","CDR","TSC","SXF","BIS","CDR",NA,NA,NA,NA
1751.98848233236,1452.78866245076,1329.21609650926,1438.02804980189,1446.23233758649,1499.23189204404,1640.14506728472,1436.34848305483,1448.65742725806,1379.42377854068,1428.29519627513,1680.31912465713,1569.32540120465,12,7,2,6,8,6,10,6,3,6,5,11,9,"ARI","SXF","IOW","TSC","FRS","BIS","OAK","DKC","BIS","SXF","TSC","ARI","BIS","QDC",NA,NA,NA,NA
1694.59932231487,1449.71018886106,1396.28076139962,1414.49601392676,1457.69551860372,1564.80292520274,1620.00543028757,1414.12904702359,1489.94390052096,1325.53362881422,1419.62370237803,1699.87680070101,1553.30275896584,8,7,6,5,8,9,8,5,5,3,5,12,10,"SXF","TSC","GNB","ARI","IOW","FRS","BIS","CDR","BIS","GNB","SXF","ARI","BIS","CDR",NA,NA,NA,NA
1702.41619791661,1380.40447928875,1357.80528205212,1456.4777314978,1496.09526035071,1553.89254684927,1666.03872802872,1376.40251569851,1490.93579287283,1420.68713951556,1381.62539636268,1673.46259833872,1543.75633022771,11,4,4,7,7,9,11,3,5,8,3,11,8,"IOW","SXF","ARI","GNB","SDG","TSC","DKC","FRS","SXF","GNB","TSC","FRS","BIS","CDR",NA,NA,NA,NA
1649.64302720469,1425.35073841695,1325.64675007171,1458.33141883135,1441.57977628511,1528.87301045561,1714.79795276962,1513.19200084278,1431.17352122152,1403.76120538884,1383.06759043585,1676.74553867682,1547.83746839914,8,6,2,7,7,8,12,9,2,7,3,11,9,"IOW","SXF","OAK","TSC","ARI","GNB","SDG","DKC","TSC","SXF","OAK","IOW","BIS","QDC",NA,NA,NA,NA
1703.32146519282,1433.26254240529,1355.16443009058,1407.55240753256,1436.83952767513,1573.80641275197,1589.24407934056,1476.25515584987,1489.8741349105,1387.16956966075,1440.47657818379,1709.81254163852,1497.22115376766,10,7,4,4,7,10,6,8,5,6,6,11,7,"SXF","ARI","GNB","OAK","FRS","BIS","TSC","SDG","OAK","GNB","ARI","SXF","BIS","CDR",NA,NA,NA,NA
1700.63685721981,1387.29225900374,1392.29138542747,1379.19540426611,1374.14184440222,1556.81634079546,1638.65541097651,1449.86844166442,1488.99882656733,1447.57063587047,1367.30655527338,1687.26373134563,1629.96230618746,10,4,6,3,3,10,9,7,5,9,2,11,12,"TSC","SXF","GNB","ARI","IOW","SDG","OAK","CDR","SDG","ARI","SXF","TSC","SDG","QDC",NA,NA,NA,NA
1734.22749628166,1379.85767356746,1378.13622747003,1382.87567268569,1426.1692650712,1498.81049147767,1663.30277357956,1492.28451072674,1524.24919320564,1329.47939432004,1450.53498703083,1702.82114079554,1537.25117278794,12,4,5,3,6,6,10,10,7,3,7,10,8,"ARI","IOW","SXF","OAK","TSC","SPK","QDC","FRS","TSC","IOW","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1727.46983877264,1310.55779918245,1366.09233866894,1406.10926125846,1484.56236629325,1527.70348561146,1716.65551203799,1392.43211743382,1543.09703023046,1364.20137607396,1482.74255069595,1639.07129120204,1539.30503153858,12,0,4,4,10,8,12,4,7,5,8,8,9,"ARI","IOW","FRS","TSC","SXF","SPK","GNB","QDC","QDC","SPK","SXF","IOW","SDG","QDC",NA,NA,NA,NA
1763.77300258246,1371.71749719892,1324.91349778805,1441.5837710187,1461.4101360444,1573.62311847193,1627.23989998309,1396.05694855248,1518.66457841542,1373.27883538645,1405.50283182184,1727.41324648343,1514.82263525283,12,3,2,6,8,10,8,4,7,6,4,13,8,"SXF","ARI","GNB","FRS","IOW","TSC","QDC","DKC","IOW","GNB","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1695.30418130701,1418.2279332469,1339.57697942627,1405.47154207875,1481.78580682312,1525.95045183061,1664.92576572945,1379.83654796608,1543.97009135902,1355.10665822709,1387.64578194748,1696.30013323754,1605.89812582068,10,6,3,4,9,8,11,3,7,5,3,10,12,"TSC","IOW","SXF","ARI","FRS","GNB","QDC","BIS","QDC","ARI","TSC","SXF","BIS","CDR",NA,NA,NA,NA
1711.34416751158,1384.99758464765,1375.55308362493,1471.54511654763,1409.48506255267,1441.50333558208,1704.4731151062,1463.99659157773,1578.29157724792,1305.8989375262,1403.15833378367,1671.51847600771,1578.23461728402,11,4,5,8,5,3,13,8,7,2,4,10,11,"IOW","ARI","TSC","SXF","DKC","OAK","QDC","FRS","IOW","TSC","SXF","QDC","SDG","CDR",NA,NA,NA,NA
1726.99818783054,1387.67255420328,1462.84981411516,1383.664710843,1481.06912243136,1464.88841202991,1661.08782067095,1502.87673654979,1549.58384028867,1390.97815543015,1326.75785863596,1670.91269221648,1490.66009375477,10,4,10,3,9,4,10,10,8,7,0,10,6,"IOW","CDR","ARI","OAK","SXF","FRS","QDC","SDG","QDC","SXF","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1688.74215395317,1473.54011950745,1398.33650642904,1447.68873976594,1374.19752858269,1553.82201353875,1662.62645211546,1484.29593196559,1477.26143018094,1289.18456195931,1356.74051171506,1706.13344674219,1587.43060254441,10,9,6,7,3,9,11,8,4,1,2,12,9,"SXF","IOW","ARI","GNB","BIS","TSC","OAK","DKC","OAK","GNB","SXF","TSC","BIS","CDR",NA,NA,NA,NA
1710.0689462136,1405.31997005879,1427.14358443589,1441.44344444191,1465.7578184856,1510.32520868902,1660.7760375386,1461.676590413,1451.6041836377,1311.84187891087,1430.94821013256,1671.54591015419,1551.54821588827,11,5,7,6,6,7,9,8,3,2,6,11,10,"SXF","ARI","TSC","IOW","OAK","CDR","GNB","FRS","ARI","CDR","FRS","IOW","BIS","CDR",NA,NA,NA,NA
1700.29771858816,1404.82299894592,1329.40545807791,1489.8150725828,1470.03992259881,1543.4668831514,1603.73083680834,1435.35903966033,1506.90994455778,1391.20515756363,1409.22468869679,1712.61887198997,1503.10340577815,10,5,2,8,9,8,8,6,6,7,4,11,7,"SXF","ARI","FRS","GNB","IOW","DKC","SDG","TSC","DKC","GNB","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1755.8806352008,1453.16179266644,1360.86819657555,1434.53120688868,1457.19949538185,1561.01731106149,1613.05961742829,1414.04193176269,1495.06270991472,1361.09066244186,1386.12556232529,1673.09316328832,1534.86771406401,12,8,4,6,8,10,7,5,5,5,3,10,8,"ARI","GNB","SXF","TSC","FRS","BIS","IOW","DKC","IOW","TSC","SXF","ARI","BIS","CDR",NA,NA,NA,NA
1718.68408135261,1438.65661977132,1359.63012812048,1405.71190694248,1441.93034257993,1558.81358105214,1692.36296548273,1483.13880857155,1493.93742460997,1408.83879579331,1417.91207307648,1624.3842633822,1455.9990082648,12,7,4,4,7,10,11,7,5,7,5,8,4,"ARI","IOW","GNB","SXF","BIS","OAK","FRS","SDG","SDG","SXF","OAK","IOW","BIS","CDR",NA,NA,NA,NA
1735.51746782175,1478.16108605094,1403.40618813593,1481.45982932101,1416.04216808006,1524.34616085907,1644.20782466369,1381.93881715753,1535.72825007259,1355.10033872306,1482.36901223075,1590.12018572966,1471.60267015397,11,10,6,8,5,7,9,3,8,5,9,5,5,"ARI","BIS","IOW","SPK","DKC","QDC","GNB","CDR","GNB","DKC","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1777.68830291781,1437.41952008455,1340.12178967993,1418.97397820348,1334.72510469822,1510.26114423072,1689.10550307966,1450.68532389689,1560.18238595214,1304.39418043363,1452.15114178398,1667.80352453025,1556.48809950875,13,7,3,5,1,7,11,7,8,2,7,10,10,"ARI","IOW","SXF","TSC","QDC","BIS","GNB","SPK","QDC","SXF","IOW","ARI","BIS","CDR",NA,NA,NA,NA
1765.0447067889,1343.16950176979,1358.25657106675,1399.31533806398,1480.21766546356,1494.40720673366,1717.02973798429,1395.93151685439,1565.93360339901,1405.31190784555,1398.68590169519,1643.34491443261,1533.35142690231,12,2,4,4,9,6,13,4,10,7,4,8,8,"IOW","ARI","QDC","FRS","SXF","TSC","SDG","GNB","TSC","SXF","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1756.77116928754,1465.38752325884,1345.01656286643,1438.92527542092,1436.77690409825,1527.08239662457,1629.13977172854,1436.75339999153,1514.94099309632,1379.12685135773,1439.24246897476,1596.90854158031,1533.92814071427,12,8,3,6,7,7,8,6,7,6,6,6,9,"ARI","TSC","IOW","BIS","QDC","FRS","GNB","DKC","GNB","BIS","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1740.50306190126,1423.71193772317,1330.33256300113,1561.00844674915,1437.89176610371,1590.97865960221,1618.90673693234,1344.75173136521,1472.64518364041,1358.66386629631,1457.0989849081,1626.33833566601,1537.16872511098,11,6,2,12,7,11,8,1,4,5,7,8,9,"DKC","ARI","GNB","TSC","IOW","SXF","SPK","FRS","IOW","GNB","DKC","ARI","SDG","QDC",NA,NA,NA,NA
1649.68968970471,1351.25211602006,1345.4545855204,1513.67369291835,1462.24375203414,1506.17611400177,1692.64307036675,1420.62241542454,1543.83675079881,1382.97321163093,1417.86379985422,1627.78147432968,1585.78932639565,8,2,3,11,7,7,11,5,8,6,5,8,10,"DKC","IOW","TSC","SXF","QDC","ARI","GNB","FRS","FRS","SXF","TSC","IOW","SDG","CDR",NA,NA,NA,NA
1707.4575731041,1388.27925650856,1465.13611084687,1362.80498330943,1452.01857095207,1502.45681193905,1628.37291372964,1455.45926338841,1523.31739374514,1364.97000972635,1460.82070743372,1665.21753466278,1523.68886965388,11,4,8,2,7,6,9,8,7,5,8,8,8,"ARI","IOW","SPK","TSC","SXF","CDR","OAK","FRS","ARI","IOW","CDR","SXF","SDG","CDR",NA,NA,NA,NA
1749.86331950722,1362.73336291505,1340.10591793028,1451.45553551327,1460.08509684813,1559.83951126213,1663.31003363364,1447.24557117454,1470.6878125186,1332.82687470738,1418.56969151834,1709.44939118305,1533.82788028836,11,3,3,7,8,9,10,7,4,3,5,12,9,"SXF","ARI","IOW","TSC","GNB","FRS","DKC","OAK","GNB","IOW","SXF","ARI","BIS","CDR",NA,NA,NA,NA
1692.38582921793,1471.55018518293,1361.83120816053,1398.05676263172,1459.63554922595,1462.79832995777,1639.90368381407,1504.50652636089,1586.73009621976,1305.10571105222,1387.78974651619,1699.07012965758,1530.63624100245,10,9,4,4,8,4,8,10,10,2,3,10,9,"ARI","OAK","QDC","SXF","BIS","TSC","IOW","FRS","ARI","QDC","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1674.2013028614,1404.68474672741,1321.84850903607,1444.91146723993,1412.90448209598,1547.11858777634,1641.48589885201,1506.91302401178,1552.86901017353,1292.64213728538,1455.02993034519,1650.22713182352,1595.16377077145,8,5,2,7,5,9,7,10,9,1,7,9,12,"TSC","OAK","GNB","QDC","SXF","ARI","DKC","IOW","OAK","SXF","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1682.81595556646,1359.16074137343,1377.86269833834,1502.28509183423,1476.78320356817,1551.54760919389,1679.71487242286,1375.84119872919,1471.00075016835,1372.24667335642,1412.49101175068,1704.23707011837,1534.01312257962,10,3,5,9,9,9,11,3,4,5,5,10,8,"IOW","ARI","SXF","FRS","DKC","GNB","TSC","SPK","TSC","DKC","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1762.03495456137,1387.88027331609,1413.19066661696,1411.60807557631,1386.16287862245,1524.72088451152,1694.94531972395,1470.36495580254,1475.39232491727,1375.69404991983,1382.67672652568,1646.05165579063,1569.2772331154,12,4,7,4,4,7,12,8,4,6,3,9,11,"IOW","ARI","TSC","SXF","OAK","GNB","CDR","SDG","GNB","SXF","IOW","ARI","SDG","CDR",NA,NA,NA,NA
1692.28895140156,1379.89274349197,1397.72222373854,1451.91890691136,1416.48225021587,1555.90482338547,1669.28533110279,1454.31826804963,1507.65688317751,1380.57052468312,1375.89870017927,1715.12159292796,1502.93879973494,10,4,6,7,5,9,10,7,6,6,3,11,7,"SXF","IOW","ARI","GNB","DKC","TSC","OAK","QDC","GNB","ARI","IOW","SXF","BIS","CDR",NA,NA,NA,NA
1684.11830724276,1387.80984051152,1432.66764964293,1539.04675321616,1391.88205459148,1622.17375932851,1620.7182188058,1431.77921134023,1539.91976814834,1365.24692907766,1397.57813718312,1603.7123520354,1483.34701787609,9,4,8,11,4,11,8,6,8,5,4,7,6,"GNB","DKC","ARI","IOW","QDC","CDR","SXF","TSC","IOW","DKC","ARI","GNB","SDG","CDR",NA,NA,NA,NA
1677.60428308969,1385.04373573043,1345.76571398378,1470.41882527314,1525.84700186076,1593.89220423284,1591.06859661731,1431.32673518583,1477.95339465527,1362.21994231975,1425.25674060971,1691.682298018,1521.9205274235,9,4,3,8,11,12,6,6,4,5,5,10,8,"GNB","FRS","SXF","ARI","DKC","TSC","OAK","IOW","IOW","ARI","FRS","SXF","SDG","CDR",NA,NA,NA,NA
1773.00589386989,1437.26109759921,1328.82954378885,1438.21941478234,1433.66710426622,1492.52769385994,1700.68621616591,1464.99043132817,1520.71531320674,1356.92600039887,1421.6887229066,1640.13850986053,1491.34405696672,13,6,2,6,7,6,13,7,7,5,5,8,6,"IOW","ARI","SXF","OAK","FRS","QDC","GNB","BIS","BIS","OAK","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1726.52225640202,1446.65725870478,1321.88601251306,1512.66898164259,1475.85998786619,1483.43385700324,1633.3465207784,1435.98838560495,1522.76350921962,1325.50691913334,1411.78771133971,1689.81247689523,1513.76612189687,12,8,2,11,7,5,9,6,6,3,5,10,7,"ARI","DKC","SXF","IOW","BIS","TSC","FRS","QDC","QDC","IOW","FRS","SXF","BIS","QDC",NA,NA,NA,NA
1704.94439330526,1440.20737924887,1340.6064310787,1418.55217992891,1393.25071648965,1600.94397812346,1608.30319050963,1487.44754830319,1547.85557500944,1314.09673454246,1437.25851800447,1694.15916078169,1512.37419367428,11,7,3,5,4,12,8,9,7,2,6,10,7,"GNB","ARI","SXF","OAK","IOW","BIS","QDC","TSC","TSC","OAK","QDC","SXF","BIS","QDC",NA,NA,NA,NA
1711.51914825816,1451.30916166604,1360.40690831439,1526.66869138429,1368.5988434505,1581.93509696096,1618.6063332041,1434.73686477563,1500.92134345784,1332.6890575744,1392.42937345293,1625.78790565865,1594.39127084211,11,8,4,11,3,8,9,6,5,3,4,8,11,"ARI","DKC","TSC","IOW","GNB","SXF","BIS","OAK","ARI","DKC","TSC","GNB","BIS","CDR",NA,NA,NA,NA
1712.64922519648,1421.20793969305,1367.06967939433,1399.84688448175,1492.01223361962,1526.66198922923,1671.83541517681,1426.97350350261,1521.34277794852,1363.16941966134,1424.65380549896,1669.63455078121,1502.94257481609,11,6,4,4,9,8,11,6,7,5,5,8,7,"IOW","ARI","FRS","SXF","GNB","QDC","TSC","OAK","IOW","FRS","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1740.89266403744,1408.65020599772,1303.4382469185,1402.12124381609,1387.63631908343,1560.63450697849,1705.7906207096,1430.64760265783,1551.98216181771,1383.45686032436,1433.20527132943,1679.81780240105,1511.72649292837,12,5,1,4,4,9,13,6,9,6,6,8,8,"IOW","ARI","GNB","QDC","SXF","TSC","SDG","OAK","IOW","GNB","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1634.780054274,1347.15518485499,1435.66832902211,1385.90093486462,1411.72855664705,1491.37906511746,1712.82189596411,1392.667309053,1539.20560583199,1381.25931607597,1517.41270825264,1674.2812180511,1575.73982099095,7,2,7,3,5,6,12,4,8,6,9,11,11,"IOW","SXF","TSC","SPK","QDC","ARI","CDR","GNB","CDR","TSC","SPK","IOW","SDG","CDR",NA,NA,NA,NA
1731.83632284935,1401.60353570962,1377.58408738562,1385.74777952387,1419.50989385015,1544.57031517474,1632.83249795412,1396.03789043065,1487.83029920373,1428.90934083731,1422.42647633601,1714.0397943219,1557.07176542292,12,5,5,3,6,9,9,4,5,8,5,11,9,"ARI","SXF","GNB","IOW","TSC","SDG","FRS","BIS","SDG","TSC","ARI","SXF","BIS","CDR",NA,NA,NA,NA
1762.75674110624,1363.10368452113,1354.82622375598,1461.77083934935,1341.3099357274,1594.92723255153,1657.51238652588,1415.58904206083,1509.7493841526,1292.82028448746,1496.39485933668,1703.0821735708,1546.1572118541,12,3,4,8,1,11,10,5,6,1,10,11,9,"ARI","SXF","GNB","IOW","SPK","TSC","DKC","QDC","IOW","GNB","SXF","ARI","BIS","CDR",NA,NA,NA,NA
1715.7374886428,1425.98008929202,1382.27356630461,1418.16748949727,1438.71008142093,1512.92056085943,1651.32512599296,1415.27798358249,1578.42306899228,1361.96093823196,1432.75122549336,1605.18652181045,1561.28585887942,9,6,5,5,7,7,9,5,10,5,6,7,10,"QDC","TSC","IOW","ARI","SXF","GNB","FRS","SPK","QDC","TSC","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1740.43025488416,1416.57808802387,1378.17073499181,1422.79557852835,1409.13802645555,1562.69858657377,1633.8216934019,1406.44601046257,1510.67276855435,1378.88796747235,1385.65582222533,1732.8890657859,1521.8154016401,12,6,5,5,5,9,8,5,7,6,3,12,8,"ARI","SXF","GNB","IOW","TSC","QDC","BIS","SDG","IOW","GNB","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1657.71240792025,1466.26492563696,1328.22452336213,1433.85896840178,1498.58248166242,1555.61436072764,1617.37498294953,1423.27035693806,1555.63624653738,1339.31265401562,1452.03595053968,1683.46798617277,1488.64415413579,6,9,2,6,10,8,8,5,9,4,7,11,6,"SXF","FRS","BIS","QDC","IOW","GNB","SPK","ARI","FRS","IOW","GNB","ARI","BIS","QDC",NA,NA,NA,NA
1738.58170507629,1385.29283527046,1374.26589854646,1422.55322897707,1460.73016404835,1479.05434298363,1628.05789156986,1509.66600822385,1545.50336907809,1382.62227304132,1435.97104508878,1619.26205055596,1518.43918653988,11,4,5,5,7,5,9,9,8,6,6,8,8,"ARI","IOW","OAK","QDC","TSC","SXF","FRS","SPK","FRS","QDC","OAK","ARI","BIS","CDR",NA,NA,NA,NA
1670.73504359923,1348.8260771718,1362.70470216903,1444.61170820077,1506.35469353534,1442.18150401589,1731.6337282213,1460.29809321397,1511.05123669957,1431.65931634192,1440.30845496026,1651.5126367248,1498.12280414614,8,2,4,6,10,3,13,7,6,9,6,10,7,"IOW","SXF","FRS","SDG","ARI","TSC","OAK","SPK","OAK","FRS","ARI","IOW","SDG","CDR",NA,NA,NA,NA
1744.71085481952,1423.25124281825,1349.03394852517,1417.97052610539,1477.81817367916,1554.03514753353,1643.2781934699,1376.54707225473,1536.30174668333,1339.22320531225,1455.70130558367,1674.11826319031,1508.01031902479,11,6,3,5,9,9,9,3,8,4,7,10,7,"ARI","SXF","GNB","IOW","FRS","QDC","TSC","SPK","IOW","GNB","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1688.18462251116,1388.0964522738,1343.47467532015,1437.23514399524,1427.50996724243,1538.6704854785,1698.62391249069,1429.14988146805,1517.71530657329,1427.25049875898,1396.65423142172,1685.96784697886,1521.46697448714,10,4,3,6,6,8,11,6,6,9,4,11,7,"IOW","SXF","ARI","SDG","GNB","TSC","OAK","DKC","TSC","GNB","SXF","IOW","SDG","CDR",NA,NA,NA,NA
1752.13570978547,1366.06991103054,1344.31767231109,1516.49530288497,1467.74940960722,1516.63823663694,1604.41379972888,1416.73240908503,1548.33663919646,1361.15913473406,1453.99634664134,1676.1646231022,1475.79080425579,13,3,3,8,8,8,8,5,7,5,7,11,5,"ARI","SXF","FRS","GNB","DKC","IOW","QDC","SPK","QDC","FRS","ARI","DKC","SDG","CDR",NA,NA,NA,NA
1712.88249157107,1439.49880468914,1398.78027958075,1441.59413292049,1407.72510611634,1510.88266561014,1571.671370704,1563.88711198245,1430.28780795896,1444.16834834794,1386.24090429969,1738.53215332276,1453.84882189627,11,7,6,6,5,7,6,12,2,9,3,13,4,"SXF","OAK","ARI","SDG","GNB","BIS","IOW","DKC","SDG","ARI","OAK","SXF","SDG","QDC",NA,NA,NA,NA
1742.15903379903,1348.30069528092,1367.32544261217,1422.54855985454,1477.79047006136,1523.48332987772,1627.41084942209,1431.85770498514,1502.4063405767,1448.23507735424,1367.69827123476,1706.68158086302,1534.1026430783,11,2,4,5,9,8,9,6,6,9,2,12,8,"SXF","ARI","FRS","IOW","SDG","TSC","GNB","QDC","TSC","SDG","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1680.24283129278,1453.49590409338,1367.83504794725,1385.71623204029,1461.93196280012,1534.79121976678,1671.53482297357,1411.82111741777,1468.92360307518,1400.98659419438,1450.86877330996,1687.53642514884,1524.3154649397,9,8,4,3,8,8,9,5,4,7,7,11,8,"SXF","IOW","ARI","BIS","GNB","TSC","FRS","SPK","GNB","ARI","SXF","IOW","BIS","QDC",NA,NA,NA,NA
